tel_35,VF37ARFZE00000392,content.34193.1.24,current_departure_time,44,1770545140879,1770545140899,bk,1770545140845381979
tel_36,VF37ARFZE00000536,content.34183.1.12,sunroof_position_status,Inactive,1770545140880,1770545141032,bk,1770545140845381980
tel_37,VF37ARFZE00000371,content.10351.1.50,door_status,Open,1770545140881,1770545141303,bk,1770545140845381981
tel_38,VF37ARFZE00000009,content.34193.1.28,charging_interrupt_warning,233,1770545140882,1770545141661,bk,1770545140845381982
tel_39,VF37ARFZE00000111,content.34223.1.2,first_row_passenger_seat_belt,811,1770545140883,1770545141220,bk,1770545140845381983
tel_40,VF37ARFZE00000470,content.34180.1.10,vehicle_name,395,1770545140884,1770545141114,bk,1770545140845381984
tel_41,VF37ARFZE00000257,content.34183.1.42,driver_recliner_position,933,1770545140885,1770545141125,bk,1770545140845381985
tel_42,VF37ARFZE00000016,content.34183.1.12,sunroof_position_status,On,1770545140886,1770545141081,bk,1770545140845381986
tel_43,VF37ARFZE00000174,content.34193.1.20,plc_duty_cycle,287,1770545140887,1770545141414,bk,1770545140845381987
tel_44,VF37ARFZE00000066,content.34183.1.47,start_autodiag,418,1770545140888,1770545141612,bk,1770545140845381988
tel_45,VF37ARFZE00000816,content.34193.1.20,plc_duty_cycle,281,1770545140889,1770545141162,bk,1770545140845381989
tel_46,VF37ARFZE00000127,content.34223.1.4,second_row_passenger_seat_belt,22,1770545140890,1770545141844,bk,1770545140845381990
tel_47,VF37ARFZE00000238,content.34183.1.3,odometer,234760,1770545140891,1770545141048,bk,1770545140845381991
tel_48,VF37ARFZE00000325,content.34193.1.30,super_fast_charge_longer,449,1770545140892,1770545141735,bk,1770545140845381992
tel_49,VF37ARFZE00000576,content.34193.1.30,super_fast_charge_longer,542,1770545140893,1770545141500,bk,1770545140845381993
tel_50,VF37ARFZE00000350,content.34193.1.17,dc_charging_gun_status,Closed,1770545140894,1770545141782,bk,1770545140845381994
tel_51,VF37ARFZE00000329,content.34193.1.19,current_target_soc,8,1770545140895,1770545141641,bk,1770545140845381995
tel_52,VF37ARFZE00000368,content.34183.1.23,rear_right_tire_temperature,51,1770545140896,1770545141454,bk,1770545140845381996
tel_53,VF37ARFZE00000835,content.34180.1.11,vehicle_owner,584,1770545140897,1770545141556,bk,1770545140845381997
tel_54,VF37ARFZE00000904,content.34181.1.4,vehicle_type,40,1770545140898,1770545141432,bk,1770545140845381998
tel_55,VF37ARFZE00000447,content.34223.1.7,third_row_passenger_seat_belt,402,1770545140899,1770545141491,bk,1770545140845381999
tel_56,VF37ARFZE00000265,content.34193.1.12,charge_schedule_start_time,674,1770545140900,1770545141791,bk,1770545140845382000
tel_57,VF37ARFZE00000279,content.6.1.4,velocity,75,1770545140901,1770545141597,bk,1770545140845382001
tel_58,VF37ARFZE00000046,content.34193.1.10,charge_schedule_status,On,1770545140902,1770545141281,bk,1770545140845382002
tel_59,VF37ARFZE00000751,content.34183.1.39,mirror_position_right_x,733,1770545140903,1770545141821,bk,1770545140845382003
tel_60,VF37ARFZE00000168,content.10351.1.50,door_status,Closed,1770545140904,1770545141060,bk,1770545140845382004
tel_61,VF37ARFZE00000241,content.34183.1.17,front_right_tire_pressure,85,1770545140905,1770545141543,bk,1770545140845382005
tel_62,VF37ARFZE00000375,content.34180.1.11,vehicle_owner,322,1770545140906,1770545141276,bk,1770545140845382006
tel_63,VF37ARFZE00000093,content.34183.1.29,handbrake_status,Inactive,1770545140907,1770545141095,bk,1770545140845382007
tel_64,VF37ARFZE00000906,content.34193.1.7,charging_remaining_time,207,1770545140908,1770545141867,bk,1770545140845382008
tel_65,VF37ARFZE00000359,content.34223.1.7,third_row_passenger_seat_belt,785,1770545140909,1770545141080,bk,1770545140845382009
tel_66,VF37ARFZE00000923,content.34187.1.3,average_speed,103,1770545140910,1770545141785,bk,1770545140845382010
tel_67,VF37ARFZE00000409,content.34193.1.29,hv_status,Open,1770545140911,1770545141374,bk,1770545140845382011
tel_68,VF37ARFZE00000150,content.34183.1.4,fuel_level,7,1770545140912,1770545141843,bk,1770545140845382012
tel_69,VF37ARFZE00000163,content.34183.1.5,lv_battery_soc,29,1770545140913,1770545141823,bk,1770545140845382013
tel_70,VF37ARFZE00000374,content.34181.1.7,marketing_name,793,1770545140914,1770545141747,bk,1770545140845382014
tel_71,VF37ARFZE00000804,content.34183.1.32,vehicle_drvice_mode,Inactive,1770545140915,1770545141101,bk,1770545140845382015
tel_72,VF37ARFZE00000448,content.34183.1.27,rain_sensor,248,1770545140916,1770545141440,bk,1770545140845382016
tel_73,VF37ARFZE00000532,content.34183.1.46,autodiag,866,1770545140917,1770545141206,bk,1770545140845382017
tel_74,VF37ARFZE00000435,content.34180.1.11,vehicle_owner,671,1770545140918,1770545141658,bk,1770545140845382018
tel_75,VF37ARFZE00000976,content.6.1.4,velocity,18,1770545140919,1770545141871,bk,1770545140845382019
tel_76,VF37ARFZE00000828,content.34180.1.11,vehicle_owner,188,1770545140920,1770545141006,bk,1770545140845382020
tel_77,VF37ARFZE00000967,content.34183.1.30,parking_duration,178,1770545140921,1770545141561,bk,1770545140845382021
tel_78,VF37ARFZE00000975,content.34180.1.10,vehicle_name,469,1770545140922,1770545141845,bk,1770545140845382022
tel_79,VF37ARFZE00000854,content.34193.1.17,dc_charging_gun_status,Open,1770545140923,1770545141714,bk,1770545140845382023
tel_80,VF37ARFZE00000241,content.34193.1.28,charging_interrupt_warning,856,1770545140924,1770545141556,bk,1770545140845382024
tel_81,VF37ARFZE00000386,content.34193.1.17,dc_charging_gun_status,Active,1770545140925,1770545141537,bk,1770545140845382025
tel_82,VF37ARFZE00000541,content.34183.1.38,mirror_position_left_y,83,1770545140926,1770545141751,bk,1770545140845382026
tel_83,VF37ARFZE00000186,content.34187.1.1,trip_name,847,1770545140927,1770545141286,bk,1770545140845382027
tel_84,VF37ARFZE00000595,content.6.1.0,latitude,17.000000,1770545140928,1770545141172,bk,1770545140845382028
tel_85,VF37ARFZE00000986,content.34183.1.36,capp_status,On,1770545140929,1770545141258,bk,1770545140845382029
tel_86,VF37ARFZE00000337,content.34193.1.25,charge_schedule_mode,On,1770545140930,1770545141889,bk,1770545140845382030
tel_87,VF37ARFZE00000194,content.34183.1.42,driver_recliner_position,992,1770545140931,1770545140984,bk,1770545140845382031
tel_88,VF37ARFZE00000763,content.6.1.6,downstream_route_request,16,1770545140932,1770545140951,bk,1770545140845382032
tel_89,VF37ARFZE00000475,content.34183.1.8,magnetic_declination,637,1770545140933,1770545140968,bk,1770545140845382033
tel_90,VF37ARFZE00000276,content.34183.1.17,front_right_tire_pressure,103,1770545140934,1770545141393,bk,1770545140845382034
tel_91,VF37ARFZE00000895,content.34183.1.14,central_lock_status,On,1770545140935,1770545141790,bk,1770545140845382035
tel_92,VF37ARFZE00000327,content.34183.1.14,central_lock_status,Open,1770545140936,1770545141607,bk,1770545140845382036
tel_93,VF37ARFZE00000690,content.34193.1.23,enable_peak_off_hour,43,1770545140937,1770545141729,bk,1770545140845382037
tel_94,VF37ARFZE00000729,content.34193.1.21,peak_off_hour_start,528,1770545140938,1770545141723,bk,1770545140845382038
tel_95,VF37ARFZE00000901,content.34183.1.40,mirror_position_right_y,413,1770545140939,1770545141916,bk,1770545140845382039
tel_96,VF37ARFZE00000091,content.34183.1.23,rear_right_tire_temperature,66,1770545140940,1770545141084,bk,1770545140845382040
tel_97,VF37ARFZE00000149,content.34180.1.9,vehicle_production_identifier,917,1770545140941,1770545141727,bk,1770545140845382041
tel_98,VF37ARFZE00000651,content.34193.1.3,charge_lid_status,Active,1770545140942,1770545141361,bk,1770545140845382042
tel_99,VF37ARFZE00000610,content.34193.1.10,charge_schedule_status,Open,1770545140943,1770545141598,bk,1770545140845382043
tel_100,VF37ARFZE00000857,content.34183.1.38,mirror_position_left_y,691,1770545140944,1770545141748,bk,1770545140845382044
tel_1,VF37ARFZE00000619,content.34223.1.6,third_row_driver_seat_belt,76,1770545150855,1770545151021,bk,1770545150855504065
tel_2,VF37ARFZE00000150,content.34183.1.2,vehicle_speed,6,1770545150856,1770545151149,bk,1770545150855504066
tel_3,VF37ARFZE00000001,content.34193.1.28,charging_interrupt_warning,917,1770545150857,1770545151618,bk,1770545150855504067
tel_4,VF37ARFZE00000551,content.34193.1.19,current_target_soc,54,1770545150858,1770545151185,bk,1770545150855504068
tel_5,VF37ARFZE00000012,content.34183.1.24,time_zone,90,1770545150859,1770545151355,bk,1770545150855504069
tel_6,VF37ARFZE00000454,content.34223.1.3,second_row_driver_seat_belt,89,1770545150860,1770545151550,bk,1770545150855504070
tel_7,VF37ARFZE00000372,content.34223.1.2,first_row_passenger_seat_belt,685,1770545150861,1770545151053,bk,1770545150855504071
tel_8,VF37ARFZE00000866,content.34181.1.7,marketing_name,583,1770545150862,1770545150966,bk,1770545150855504072
tel_9,VF37ARFZE00000341,content.6.1.11,bearing_degree,988,1770545150863,1770545151706,bk,1770545150855504073
tel_10,VF37ARFZE00000680,content.34183.1.50,ods_to_detect_rear_seat_on_vf5_gsm_taxi,578,1770545150864,1770545151493,bk,1770545150855504074
tel_11,VF37ARFZE00000815,content.34183.1.30,parking_duration,813,1770545150865,1770545151022,bk,1770545150855504075
tel_12,VF37ARFZE00000298,content.34193.1.20,plc_duty_cycle,819,1770545150866,1770545151642,bk,1770545150855504076
tel_13,VF37ARFZE00000209,content.34193.1.17,dc_charging_gun_status,Active,1770545150867,1770545151681,bk,1770545150855504077
tel_14,VF37ARFZE00000144,content.34193.1.25,charge_schedule_mode,Off,1770545150868,1770545151590,bk,1770545150855504078
tel_15,VF37ARFZE00000030,content.34193.1.18,auto_charge_transaction_info,63,1770545150869,1770545151369,bk,1770545150855504079
tel_16,VF37ARFZE00000143,content.34193.1.24,current_departure_time,736,1770545150870,1770545151414,bk,1770545150855504080
tel_17,VF37ARFZE00000329,content.34193.1.17,dc_charging_gun_status,Off,1770545150871,1770545151374,bk,1770545150855504081
tel_18,VF37ARFZE00000770,content.34193.1.19,current_target_soc,90,1770545150872,1770545151406,bk,1770545150855504082
tel_19,VF37ARFZE00000597,content.34183.1.28,current_abs_mode,Off,1770545150873,1770545151362,bk,1770545150855504083
tel_20,VF37ARFZE00000476,content.34183.1.38,mirror_position_left_y,208,1770545150874,1770545151095,bk,1770545150855504084
tel_21,VF37ARFZE00000894,content.34183.1.8,magnetic_declination,48,1770545150875,1770545151063,bk,1770545150855504085
tel_22,VF37ARFZE00000632,content.34183.1.40,mirror_position_right_y,354,1770545150876,1770545151291,bk,1770545150855504086
tel_23,VF37ARFZE00000899,content.6.1.3,radius,419,1770545150877,1770545151444,bk,1770545150855504087
tel_24,VF37ARFZE00000408,content.34183.1.44,driver_track_position,87,1770545150878,1770545151784,bk,1770545150855504088
tel_25,VF37ARFZE00000016,content.34183.1.5,lv_battery_soc,52,1770545150879,1770545151608,bk,1770545150855504089
tel_26,VF37ARFZE00000026,content.6.1.7,downstream_info,25,1770545150880,1770545150894,bk,1770545150855504090
tel_27,VF37ARFZE00000708,content.34193.1.2,charging_gun_authenticate_status,Closed,1770545150881,1770545151513,bk,1770545150855504091
tel_28,VF37ARFZE00000248,content.34183.1.9,hv_battery_soc,33,1770545150882,1770545151095,bk,1770545150855504092
tel_29,VF37ARFZE00000938,content.6.1.8,upstream_route_request,900,1770545150883,1770545151664,bk,1770545150855504093
tel_30,VF37ARFZE00000946,content.34183.1.51,ods_to_detect_font_seat_status_of_occupancy,Open,1770545150884,1770545151706,bk,1770545150855504094
tel_31,VF37ARFZE00000234,content.34183.1.18,rear_left_tire_pressure,102,1770545150885,1770545151534,bk,1770545150855504095
tel_32,VF37ARFZE00000889,content.34180.1.3,vehicle_manufacturer,179,1770545150886,1770545151771,bk,1770545150855504096
tel_33,VF37ARFZE00000831,content.34193.1.16,charging_attempt_timestamp,130,1770545150887,1770545150945,bk,1770545150855504097
tel_34,VF37ARFZE00000917,content.34183.1.47,start_autodiag,338,1770545150888,1770545151509,bk,1770545150855504098
tel_35,VF37ARFZE00000553,content.34183.1.20,front_left_tire_temperature,95,1770545150889,1770545151195,bk,1770545150855504099
tel_36,VF37ARFZE00000766,content.34183.1.20,front_left_tire_temperature,81,1770545150890,1770545151492,bk,1770545150855504100
tel_37,VF37ARFZE00000030,content.34183.1.15,interior_temperature,94,1770545150891,1770545151364,bk,1770545150855504101
tel_38,VF37ARFZE00000584,content.34181.1.7,marketing_name,25,1770545150892,1770545151447,bk,1770545150855504102
tel_39,VF37ARFZE00000978,content.34183.1.32,vehicle_drvice_mode,On,1770545150893,1770545151869,bk,1770545150855504103
tel_40,VF37ARFZE00000732,content.34183.1.33,media_play_event,146,1770545150894,1770545151373,bk,1770545150855504104
tel_41,VF37ARFZE00000443,content.34223.1.5,second_row_middle_seat_belt,426,1770545150895,1770545151801,bk,1770545150855504105
tel_42,VF37ARFZE00000254,content.34183.1.34,cpd_status,Inactive,1770545150896,1770545151793,bk,1770545150855504106
tel_43,VF37ARFZE00000878,content.34193.1.9,set_target_soc,39,1770545150897,1770545151390,bk,1770545150855504107
tel_44,VF37ARFZE00000494,content.34183.1.13,sunshade_position_status,Open,1770545150898,1770545151746,bk,1770545150855504108
tel_45,VF37ARFZE00000193,content.6.1.7,downstream_info,109,1770545150899,1770545151860,bk,1770545150855504109
tel_46,VF37ARFZE00000209,content.34193.1.3,charge_lid_status,Off,1770545150900,1770545151768,bk,1770545150855504110
tel_47,VF37ARFZE00000804,content.34181.1.4,vehicle_type,481,1770545150901,1770545151464,bk,1770545150855504111
tel_48,VF37ARFZE00000027,content.34181.1.8,l/r_hd,15,1770545150902,1770545151694,bk,1770545150855504112
tel_49,VF37ARFZE00000052,content.34193.1.22,peak_off_hour_end,34,1770545150903,1770545151507,bk,1770545150855504113
tel_50,VF37ARFZE00000647,content.34193.1.27,errorcode,950,1770545150904,1770545151728,bk,1770545150855504114
tel_51,VF37ARFZE00000122,content.34183.1.4,fuel_level,64,1770545150905,1770545151151,bk,1770545150855504115
tel_52,VF37ARFZE00000370,content.34181.1.7,marketing_name,700,1770545150906,1770545151563,bk,1770545150855504116
tel_53,VF37ARFZE00000396,content.34183.1.28,current_abs_mode,On,1770545150907,1770545150931,bk,1770545150855504117
tel_54,VF37ARFZE00000479,content.34223.1.7,third_row_passenger_seat_belt,470,1770545150908,1770545151445,bk,1770545150855504118
tel_55,VF37ARFZE00000294,content.34183.1.2,vehicle_speed,45,1770545150909,1770545151319,bk,1770545150855504119
tel_56,VF37ARFZE00000438,content.34183.1.29,handbrake_status,Active,1770545150910,1770545151371,bk,1770545150855504120
tel_57,VF37ARFZE00000920,content.34183.1.29,handbrake_status,Open,1770545150911,1770545151718,bk,1770545150855504121
tel_58,VF37ARFZE00000862,content.10351.1.50,door_status,Closed,1770545150912,1770545151219,bk,1770545150855504122
tel_59,VF37ARFZE00000631,content.34183.1.25,brake_position,654,1770545150913,1770545151568,bk,1770545150855504123
tel_60,VF37ARFZE00000969,content.34183.1.10,ignition_status,On,1770545150914,1770545151301,bk,1770545150855504124
tel_61,VF37ARFZE00000001,content.34183.1.41,brake_regen_mode,Active,1770545150915,1770545151291,bk,1770545150855504125
tel_62,VF37ARFZE00000054,content.34193.1.2,charging_gun_authenticate_status,Off,1770545150916,1770545151602,bk,1770545150855504126
tel_63,VF37ARFZE00000916,content.34183.1.24,time_zone,160,1770545150917,1770545151219,bk,1770545150855504127
tel_64,VF37ARFZE00000145,content.34183.1.35,remote_control_status,Open,1770545150918,1770545151009,bk,1770545150855504128
tel_65,VF37ARFZE00000354,content.34193.1.6,charging_control,442,1770545150919,1770545151460,bk,1770545150855504129
tel_66,VF37ARFZE00000169,content.34187.1.3,average_speed,70,1770545150920,1770545151179,bk,1770545150855504130
tel_67,VF37ARFZE00000050,content.34180.1.10,vehicle_name,928,1770545150921,1770545151172,bk,1770545150855504131
tel_68,VF37ARFZE00000214,content.34183.1.28,current_abs_mode,Inactive,1770545150922,1770545151364,bk,1770545150855504132
tel_69,VF37ARFZE00000922,content.34183.1.7,ambient_temperature,52,1770545150923,1770545151206,bk,1770545150855504133
tel_70,VF37ARFZE00000915,content.34183.1.36,capp_status,On,1770545150924,1770545151506,bk,1770545150855504134
tel_71,VF37ARFZE00000528,content.34181.1.5,year_of_production,87,1770545150925,1770545151768,bk,1770545150855504135
tel_72,VF37ARFZE00000923,content.34187.1.4,average_fuel_consumption,92,1770545150926,1770545151386,bk,1770545150855504136
tel_73,VF37ARFZE00000459,content.34223.1.3,second_row_driver_seat_belt,9,1770545150927,1770545150983,bk,1770545150855504137
tel_74,VF37ARFZE00000856,content.34183.1.32,vehicle_drvice_mode,On,1770545150928,1770545151279,bk,1770545150855504138
tel_75,VF37ARFZE00000862,content.34183.1.41,brake_regen_mode,Off,1770545150929,1770545151472,bk,1770545150855504139
tel_76,VF37ARFZE00000159,content.6.1.7,downstream_info,273,1770545150930,1770545151188,bk,1770545150855504140
tel_77,VF37ARFZE00000904,content.34183.1.17,front_right_tire_pressure,103,1770545150931,1770545151312,bk,1770545150855504141
tel_78,VF37ARFZE00000389,content.34193.1.10,charge_schedule_status,Open,1770545150932,1770545151744,bk,1770545150855504142
tel_79,VF37ARFZE00000815,content.34183.1.18,rear_left_tire_pressure,13,1770545150933,1770545150973,bk,1770545150855504143
tel_80,VF37ARFZE00000844,content.34180.1.3,vehicle_manufacturer,159,1770545150934,1770545151692,bk,1770545150855504144
tel_81,VF37ARFZE00000621,content.34183.1.4,fuel_level,4,1770545150935,1770545151015,bk,1770545150855504145
tel_82,VF37ARFZE00000639,content.34193.1.23,enable_peak_off_hour,404,1770545150936,1770545151511,bk,1770545150855504146
tel_83,VF37ARFZE00000975,content.34183.1.27,rain_sensor,517,1770545150937,1770545151197,bk,1770545150855504147
tel_84,VF37ARFZE00000975,content.34183.1.44,driver_track_position,763,1770545150938,1770545151182,bk,1770545150855504148
tel_85,VF37ARFZE00000839,content.34183.1.40,mirror_position_right_y,74,1770545150939,1770545151420,bk,1770545150855504149
tel_86,VF37ARFZE00000874,content.34193.1.18,auto_charge_transaction_info,636,1770545150940,1770545151705,bk,1770545150855504150
tel_87,VF37ARFZE00000436,content.34183.1.30,parking_duration,964,1770545150941,1770545151822,bk,1770545150855504151
tel_88,VF37ARFZE00000323,content.34183.1.8,magnetic_declination,398,1770545150942,1770545151872,bk,1770545150855504152
tel_89,VF37ARFZE00000195,content.34183.1.17,front_right_tire_pressure,55,1770545150943,1770545151000,bk,1770545150855504153
tel_90,VF37ARFZE00000147,content.34183.1.8,magnetic_declination,762,1770545150944,1770545151760,bk,1770545150855504154
tel_91,VF37ARFZE00000720,content.34187.1.2,distance,468164,1770545150945,1770545151833,bk,1770545150855504155
tel_92,VF37ARFZE00000115,content.34181.1.4,vehicle_type,162,1770545150946,1770545151641,bk,1770545150855504156
tel_93,VF37ARFZE00000504,content.34193.1.24,current_departure_time,557,1770545150947,1770545151281,bk,1770545150855504157
tel_94,VF37ARFZE00000086,content.34193.1.17,dc_charging_gun_status,Active,1770545150948,1770545151499,bk,1770545150855504158
tel_95,VF37ARFZE00000645,content.34223.1.5,second_row_middle_seat_belt,525,1770545150949,1770545151446,bk,1770545150855504159
tel_96,VF37ARFZE00000402,content.34193.1.20,plc_duty_cycle,54,1770545150950,1770545151554,bk,1770545150855504160
tel_97,VF37ARFZE00000971,content.34183.1.4,fuel_level,80,1770545150951,1770545151329,bk,1770545150855504161
tel_98,VF37ARFZE00000568,content.34183.1.28,current_abs_mode,On,1770545150952,1770545151003,bk,1770545150855504162
tel_99,VF37ARFZE00000156,content.10351.1.1,door_name,858,1770545150953,1770545151669,bk,1770545150855504163
tel_100,VF37ARFZE00000245,content.34193.1.3,charge_lid_status,Inactive,1770545150954,1770545151061,bk,1770545150855504164
